pmid,passage_id,entity_type,entity_text,offset,length,pmid_covered,matched_anywhere,matched_same_sentence
38289193,38289193_37,cell_phenotype,Betz cell,656,9,1,0,0
38289193,38289193_37,cell_phenotype,catecholaminergic neuron,704,24,1,0,0
38289193,38289193_37,cell_vague,neuronal classes,797,16,1,0,0
38289193,38289193_37,cell_phenotype,cortical neurons,980,16,1,0,0
38289193,38289193_37,cell_phenotype,Betz cells,1088,10,1,0,0
38289193,38289193_37,cell_phenotype,alpha-motoneurons,1104,17,1,0,0
38289193,38289193_37,cell_phenotype,Betz cells,1172,10,1,0,0
38289193,38289193_37,cell_phenotype,gigantopyramidal neurons,1246,24,1,0,0
38289193,38289193_37,cell_phenotype,anterior horn cells,1325,19,1,0,0
38289193,38289193_37,cell_phenotype,spinal cord interneurons,1388,24,1,0,0
38289193,38289193_37,cell_phenotype,M1 neurons,1487,10,1,0,0
38289193,38289193_37,cell_phenotype,spinal cord neurons,1513,19,1,0,0
38289193,38289193_37,cell_phenotype,M1 neuron,1663,9,1,0,0
38289193,38289193_37,cell_phenotype,spinal cord neuron,1673,18,1,0,0
38289193,38289193_37,cell_phenotype,gigantopyramidal neurons,1754,24,1,0,0
38289193,38289193_37,cell_phenotype,neuronal,39,8,1,0,0
38289193,38289193_37,cell_phenotype,neuronal,186,8,1,0,0
38289193,38289193_37,cell_phenotype,neuronal,424,8,1,0,0
38289193,38289193_37,cell_phenotype,neuronal,797,8,1,0,0
36575956,36575956_51,cell_phenotype,PPN Vglut2+ neurons,25,19,0,0,0
36575956,36575956_51,cell_phenotype,spiny projection neurons,86,24,0,0,0
36575956,36575956_51,cell_vague,striatal cholinergic interneurons,134,33,0,0,0
36575956,36575956_51,cell_phenotype,cholinergic interneurons,143,24,0,0,0
36575956,36575956_51,cell_phenotype,GABAergic fast-spiking interneurons,172,35,0,0,0
36575956,36575956_51,cell_phenotype,medium spiny neurons,282,20,0,0,0
32070434,32070434_62,cell_phenotype,astrocytes,33,10,1,1,0
32070434,32070434_62,cell_vague,populations of astrocytes,251,25,1,0,0
32070434,32070434_62,cell_phenotype,astrocytes,266,10,1,1,1
32070434,32070434_62,cell_vague,populations of astrocytes reacting to a disease,313,47,1,0,0
32070434,32070434_62,cell_phenotype,astrocytes,328,10,1,1,1
35816276,35816276_1,cell_phenotype,Astrocytes,0,10,0,0,0
35816276,35816276_1,cell_hetero,immune cells,236,12,0,0,0
35816276,35816276_1,cell_phenotype,astrocytes,325,10,0,0,0
35816276,35816276_1,cell_phenotype,inflammatory astrocyte 1,363,24,0,0,0
35816276,35816276_1,cell_phenotype,A1,389,2,0,0,0
35816276,35816276_1,cell_phenotype,neuroprotective astrocyte 2,397,27,0,0,0
35816276,35816276_1,cell_phenotype,A2,426,2,0,0,0
35816276,35816276_1,cell_vague,subtypes of astrocyte resulting from SCI,450,40,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,462,9,0,0,0
35816276,35816276_1,cell_phenotype,astrocytes,616,10,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,844,9,0,0,0
35816276,35816276_1,cell_vague,astrocyte states,844,16,0,0,0
35816276,35816276_1,cell_phenotype,astrocytes,948,10,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,1013,9,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,1109,9,0,0,0
35816276,35816276_1,cell_vague,astrocyte population,1109,20,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,1236,9,0,0,0
35816276,35816276_1,cell_vague,astrocyte subtype,1236,17,0,0,0
35816276,35816276_1,cell_vague,astrocyte subtypes,1344,18,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,1344,9,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,1417,9,0,0,0
35816276,35816276_1,cell_vague,astrocyte subtypes,1417,18,0,0,0
35816276,35816276_1,cell_phenotype,astrocytes,1543,10,0,0,0
35816276,35816276_1,cell_phenotype,astrocyte,1591,9,0,0,0
35816276,35816276_1,cell_vague,astrocyte subtypes,1591,18,0,0,0
37545020,37545020_1,cell_phenotype,neural stem cells,377,17,0,0,0
37545020,37545020_1,cell_phenotype,NSCs,396,4,0,0,0
37545020,37545020_1,cell_phenotype,Schwann cells,403,13,0,0,0
37545020,37545020_1,cell_phenotype,olfactory ensheathing cells,424,27,0,0,0
37545020,37545020_1,cell_phenotype,OECs,453,4,0,0,0
37545020,37545020_1,cell_phenotype,oligodendrocyte precursor cells,460,31,0,0,0
37545020,37545020_1,cell_phenotype,OPCs,493,4,0,0,0
37545020,37545020_1,cell_phenotype,embryonic stem cells,500,20,0,0,0
37545020,37545020_1,cell_phenotype,ESCs,522,4,0,0,0
37545020,37545020_1,cell_phenotype,pluripotent stem cells,541,22,0,0,0
37545020,37545020_1,cell_phenotype,mesenchymal stem cells,346,22,0,0,0
37545020,37545020_1,cell_phenotype,MSCs,370,4,0,0,0
37545020,37545020_1,cell_phenotype,stem cells,179,10,0,0,0
37545020,37545020_1,cell_phenotype,stem cells,310,10,0,0,0
37545020,37545020_1,cell_phenotype,SCs,418,3,0,0,0
37545020,37545020_1,cell_phenotype,stem cell,1103,9,0,0,0
37545020,37545020_1,cell_phenotype,stem cell,1246,9,0,0,0
34903665,34903665_23,cell_phenotype,excitatory neuron cells,107,23,0,0,0
34903665,34903665_23,cell_phenotype,Radial Gila,191,11,0,0,0
34903665,34903665_23,cell_phenotype,Maturing Excitatory,255,19,0,0,0
34903665,34903665_23,cell_phenotype,ExN,276,3,0,0,0
34903665,34903665_23,cell_phenotype,Migrating Excitatory,282,20,0,0,0
34903665,34903665_23,cell_phenotype,ExM,304,3,0,0,0
34903665,34903665_23,cell_phenotype,Excitatory Upper-layer enriched,310,31,0,0,0
34903665,34903665_23,cell_phenotype,ExM-U,343,5,0,0,0
34903665,34903665_23,cell_phenotype,Excitatory Deep layer,355,21,0,0,0
34903665,34903665_23,cell_phenotype,ExDp,378,4,0,0,0
34903665,34903665_23,cell_phenotype,excitatory neurons,628,18,0,0,0
34903665,34903665_23,cell_phenotype,P,220,1,0,0,0
34903665,34903665_23,cell_phenotype,Intermediate Progenitors,224,24,0,0,0
34903665,34903665_23,cell_phenotype,IP,250,2,0,0,0
34903665,34903665_23,cell_phenotype,Progenitors,207,11,0,0,0
36670467,36670467_45,cell_phenotype,glutamatergic (vGluT2+) and GABAergic (Gad2+) neurons in the cerebellum and cerebrum,224,84,1,0,0
36670467,36670467_45,cell_phenotype,parvalbumin (PV+)-expressing neurons in the cerebrum,314,52,1,0,0
36670467,36670467_45,cell_phenotype,cerebral vGluT2+ and PV+ neurons,773,32,1,0,0
36670467,36670467_45,cell_vague,cerebral cell types,901,19,1,0,0
36670467,36670467_45,cell_hetero,cerebral cell,901,13,1,0,0
31664872,31664872_0,cell_phenotype,thoracic trunk motoneurons,22,26,0,0,0
31664872,31664872_0,cell_phenotype,medullary reticulospinal neurons,52,32,0,0,0
29161383,29161383_0,cell_phenotype,Somatostatin Neurons,26,20,0,0,0
37897731,37897731_1,cell_phenotype,stem cells,84,10,0,0,0
37897731,37897731_1,cell_phenotype,neural stem and progenitor cell,223,31,0,0,0
37897731,37897731_1,cell_vague,neural stem and progenitor cell types,223,37,0,0,0
37755676,37755676_0,cell_hetero,Brain Myeloid Cell,23,18,0,0,0
37755676,37755676_0,cell_vague,Brain Myeloid Cell Subsets,23,26,0,0,0
39402379,39402379_62,cell_phenotype,Sst neurons,51,11,1,0,0
39402379,39402379_62,cell_phenotype,inhibitory neurons,72,18,1,0,0
39402379,39402379_62,cell_phenotype,Sst+ interneurons,396,17,1,0,0
39402379,39402379_62,cell_phenotype,inhibitory interneurons,452,23,1,0,0
39402379,39402379_62,cell_phenotype,Sst interneurons,657,16,1,0,0
39402379,39402379_62,cell_vague,subclasses of inhibitory cortical neurons,805,41,1,0,0
39402379,39402379_62,cell_phenotype,inhibitory cortical neurons,819,27,1,0,0
39402379,39402379_62,cell_phenotype,cholinergic neurons,1142,19,1,0,0
39402379,39402379_62,cell_phenotype,Sst neurons,1216,11,1,0,0
39402379,39402379_62,cell_phenotype,Sst neuron,1421,10,1,0,0
39402379,39402379_62,cell_phenotype,neurons,1485,7,1,0,0
37950146,37950146_76,cell_vague,cerebellar neuron and astrocyte cell types,16,42,1,0,0
37950146,37950146_76,cell_phenotype,cerebellar neuron,16,17,1,0,0
37950146,37950146_76,cell_phenotype,granule neuron,117,14,1,1,0
37950146,37950146_76,cell_phenotype,Purkinje neuron,133,15,1,1,0
37950146,37950146_76,cell_phenotype,Unipolar brush cell,150,19,1,0,0
37950146,37950146_76,cell_phenotype,Lugaro cell,171,11,1,0,0
37950146,37950146_76,cell_phenotype,Golgi cell,184,10,1,0,0
37950146,37950146_76,cell_phenotype,Basket cell,196,11,1,0,0
37950146,37950146_76,cell_phenotype,neuron of cerebellar nuclei,224,27,1,0,0
37950146,37950146_76,cell_phenotype,Fibrous astrocyte,266,17,1,0,0
37950146,37950146_76,cell_phenotype,Velate astrocyte,285,16,1,0,0
37950146,37950146_76,cell_phenotype,Bergman glia,303,12,1,1,0
37950146,37950146_76,cell_phenotype,Cerebellar Astrocytes,334,21,1,1,0
37950146,37950146_76,cell_phenotype,astrocyte cell,38,14,1,0,0
37950146,37950146_76,cell_phenotype,Astrocytes,253,10,1,1,0
37950146,37950146_76,cell_hetero,Neurons,107,7,1,1,0
37950146,37950146_76,cell_phenotype,Stellate cell,209,13,1,0,0
30276807,30276807_112,cell_phenotype,RGP,65,3,0,0,0
30276807,30276807_112,cell_phenotype,NSC,79,3,0,0,0
30276807,30276807_112,cell_phenotype,NSCs,300,4,0,0,0
30276807,30276807_112,cell_phenotype,OB neuron,324,9,0,0,0
37270616,37270616_10,cell_phenotype,dSPNs,207,5,1,1,0
37270616,37270616_10,cell_phenotype,iSPNs,225,5,1,1,0
37270616,37270616_10,cell_phenotype,oligodendrocytes,291,16,1,1,0
37270616,37270616_10,cell_phenotype,astrocytes,317,10,1,1,0
37270616,37270616_10,cell_phenotype,interneurons,340,12,1,1,0
37270616,37270616_10,cell_vague,neuronal cell types,553,19,1,1,1
37270616,37270616_10,cell_phenotype,neuronal cell,553,13,1,0,0
37270616,37270616_10,cell_phenotype,neuronal,594,8,1,1,0
37270616,37270616_10,cell_vague,neuronal clusters,594,17,1,1,1
37270616,37270616_10,cell_vague,progenitor and neural progenitor clusters,794,41,1,0,0
37270616,37270616_10,cell_phenotype,progenitor,794,10,1,1,1
37270616,37270616_10,cell_phenotype,neural progenitor,809,17,1,1,1
37270616,37270616_10,cell_phenotype,interneurons,960,12,1,1,1
37270616,37270616_10,cell_phenotype,SPNs,995,4,1,1,1
39673257,39673257_1,cell_phenotype,superficial dorsal horn (SDH) neurons,928,37,0,0,0
39673257,39673257_1,cell_phenotype,neurons,1042,7,0,0,0
39673257,39673257_1,cell_phenotype,SDH neurons,1058,11,0,0,0
39673257,39673257_1,cell_phenotype,inhibitory SDH neurons,1147,22,0,0,0
39673257,39673257_1,cell_phenotype,excitatory SDH neurons,1182,22,0,0,0
32581726,32581726_23,cell_phenotype,I-S cells,62,9,1,1,1
32581726,32581726_23,cell_phenotype,SOM+ cells,191,10,1,0,0
32581726,32581726_23,cell_phenotype,PV+ cells,212,9,1,0,0
32581726,32581726_23,cell_phenotype,hippocampal CA1 I-S3 cells,240,26,1,1,1
32581726,32581726_23,cell_vague,VIP+ cell types,311,15,1,0,0
32581726,32581726_23,cell_phenotype,VIP+ cell,311,9,1,0,0
32581726,32581726_23,cell_phenotype,I-S cell,378,8,1,1,0
32581726,32581726_23,cell_vague,I-S cell types,378,14,1,0,0
32581726,32581726_23,cell_phenotype,pyramidal cells,416,15,1,1,0
32581726,32581726_23,cell_phenotype,non-I-S VIP+ cells,445,18,1,0,0
32042144,32042144_64,cell_phenotype,DG neuron,315,9,0,0,0
32042144,32042144_64,cell_vague,DG neuron types,315,15,0,0,0
32042144,32042144_64,cell_phenotype,GCs,464,3,0,0,0
32042144,32042144_64,cell_phenotype,GC,563,2,0,0,0
32042144,32042144_64,cell_phenotype,GCs,664,3,0,0,0
32042144,32042144_64,cell_phenotype,GCs,756,3,0,0,0
32042144,32042144_64,cell_phenotype,GCs,830,3,0,0,0
30883329,30883329_39,cell_phenotype,L4 FS cells,25,11,0,0,0
34101729,34101729_159,cell_phenotype,SOM neurons,357,11,1,1,0
34311763,34311763_15,cell_phenotype,microglia,777,9,1,1,0
34311763,34311763_15,cell_phenotype,myeloid cells,687,13,1,1,1
33392918,33392918_1,cell_phenotype,neuronal,89,8,0,0,0
33392918,33392918_1,cell_phenotype,neuronal,155,8,0,0,0
33392918,33392918_1,cell_phenotype,olfactory bulb (OB) GABAergic interneurons,323,42,0,0,0
33392918,33392918_1,cell_phenotype,GABA+-neurons,410,13,0,0,0
33392918,33392918_1,cell_vague,subtypes of these neurons,441,25,0,0,0
33392918,33392918_1,cell_phenotype,neurons,459,7,0,0,0
33392918,33392918_1,cell_phenotype,tyrosine hydroxylase,468,20,0,0,0
33392918,33392918_1,cell_phenotype,TH+,490,3,0,0,0
33392918,33392918_1,cell_phenotype,calretinin,496,10,0,0,0
33392918,33392918_1,cell_phenotype,Calr+,508,5,0,0,0
33392918,33392918_1,cell_phenotype,calbindin,516,9,0,0,0
33392918,33392918_1,cell_phenotype,Calb+,527,5,0,0,0
33392918,33392918_1,cell_phenotype,parvalbumin,539,11,0,0,0
33392918,33392918_1,cell_phenotype,PVA+,552,4,0,0,0
33392918,33392918_1,cell_phenotype,embryonic mouse olfactory bulb neural stem cells,600,48,0,0,0
33392918,33392918_1,cell_phenotype,eOBNSCs,650,7,0,0,0
33392918,33392918_1,cell_phenotype,neurons,702,7,0,0,0
33392918,33392918_1,cell_phenotype,neurons,805,7,0,0,0
33392918,33392918_1,cell_vague,interneuron populations,933,23,0,0,0
33392918,33392918_1,cell_phenotype,interneuron,933,11,0,0,0
33392918,33392918_1,cell_phenotype,PVA+-neurons,977,12,0,0,0
33392918,33392918_1,cell_vague,interneuron populations,1064,23,0,0,0
33392918,33392918_1,cell_phenotype,interneuron,1064,11,0,0,0
33392918,33392918_1,cell_phenotype,PVA+-neurons,1109,12,0,0,0
33392918,33392918_1,cell_phenotype,GABA+- and TH+-neurons,1123,22,0,0,0
33392918,33392918_1,cell_phenotype,neurons,1277,7,0,0,0
33392918,33392918_1,cell_phenotype,neuronal,1464,8,0,0,0
33392918,33392918_1,cell_phenotype,OB interneurons,1558,15,0,0,0
36693887,36693887_17,cell_phenotype,L5 extratelencephalic projecting glutamatergic cortical neuron,569,62,1,1,1
36693887,36693887_17,cell_phenotype,primary motor cortex pyramidal cell,712,35,1,0,0
39466230,39466230_41,cell_vague,immune cell types,13,17,0,0,0
39466230,39466230_41,cell_vague,immune cell types,215,17,0,0,0
39466230,39466230_41,cell_vague,immune cell populations,551,23,0,0,0
39466230,39466230_41,cell_vague,immune cell types,784,17,0,0,0
39466230,39466230_41,cell_vague,immune cell population,1074,22,0,0,0
39466230,39466230_41,cell_phenotype,C-MC,1503,4,0,0,0
39466230,39466230_41,cell_phenotype,Mphi,1508,4,0,0,0
39466230,39466230_41,cell_phenotype,MG,1593,2,0,0,0
39466230,39466230_41,cell_phenotype,microglia,1597,9,0,0,0
39466230,39466230_41,cell_phenotype,GRAN,1608,4,0,0,0
39466230,39466230_41,cell_phenotype,granulocytes,1614,12,0,0,0
39466230,39466230_41,cell_vague,Neu-like MC,1628,11,0,0,0
39466230,39466230_41,cell_vague,neutrophil-like monocyte,1641,24,0,0,0
39466230,39466230_41,cell_hetero,immune cell,13,11,0,0,0
39466230,39466230_41,cell_hetero,immune cells,116,12,0,0,0
39466230,39466230_41,cell_hetero,immune cell,215,11,0,0,0
39466230,39466230_41,cell_hetero,immune cell,551,11,0,0,0
39466230,39466230_41,cell_hetero,immune cell,784,11,0,0,0
39466230,39466230_41,cell_hetero,immune cell,1074,11,0,0,0
39466230,39466230_41,cell_phenotype,monocyte,1524,8,0,0,0
39466230,39466230_41,cell_phenotype,monocyte,1657,8,0,0,0
39466230,39466230_41,cell_phenotype,NK,1567,2,0,0,0
39466230,39466230_41,cell_phenotype,natural killer cells,1571,20,0,0,0
39466230,39466230_41,cell_phenotype,MC,1637,2,0,0,0
39466230,39466230_41,cell_phenotype,DCs,1545,3,0,0,0
39466230,39466230_41,cell_phenotype,dendritic cells,1550,15,0,0,0
39466230,39466230_41,cell_phenotype,leukocytes,1175,10,0,0,0
39466230,39466230_41,cell_phenotype,macrophage,1533,10,0,0,0
35501678,35501678_138,cell_phenotype,Layer 5/6 cortico-cortical projection neurons,0,45,1,0,0
33373440,33373440_1,cell_phenotype,somatotropes,277,12,0,0,0
33373440,33373440_1,cell_phenotype,"somatotrope, lactotrope, and thyrotrope cell",533,44,0,0,0
33373440,33373440_1,cell_vague,"somatotrope, lactotrope, and thyrotrope cell lineages",533,53,0,0,0
33373440,33373440_1,cell_phenotype,somatotropes,634,12,0,0,0
33373440,33373440_1,cell_phenotype,stem cell,789,9,0,0,0
33373440,33373440_1,cell_phenotype,somatotropes,904,12,0,0,0
33373440,33373440_1,cell_hetero,pituitary cells,1136,15,0,0,0
33373440,33373440_1,cell_phenotype,Gh-expressing somatotropes,1239,26,0,0,0
33373440,33373440_1,cell_vague,somatotrope cell population,1340,27,0,0,0
33373440,33373440_1,cell_phenotype,somatotrope cell,1340,16,0,0,0
33373440,33373440_1,cell_phenotype,somatotrope,1801,11,0,0,0
36750735,36750735_55,cell_phenotype,excitatory neurons,138,18,1,1,1
36750735,36750735_55,cell_phenotype,inhibitory neurons,167,18,1,1,1
36750735,36750735_55,cell_phenotype,oligodendrocytes,197,16,1,1,1
36750735,36750735_55,cell_phenotype,astrocytes,228,10,1,1,1
36750735,36750735_55,cell_phenotype,inhibitory neurons,257,18,1,1,1
36750735,36750735_55,cell_phenotype,intermediate progenitor cells,294,29,1,1,1
36750735,36750735_55,cell_phenotype,radial glia,340,11,1,1,1
36750735,36750735_55,cell_phenotype,RG,353,2,1,0,0
36750735,36750735_55,cell_vague,non-neural cells,372,16,1,1,1
36750735,36750735_55,cell_phenotype,endothelial,390,11,1,1,1
36750735,36750735_55,cell_phenotype,pericytes,403,9,1,1,1
34588430,34588430_83,cell_vague,spinal cord cell types,60,22,1,1,1
34588430,34588430_83,cell_hetero,spinal cord cell,60,16,1,0,0
32910889,32910889_1,cell_vague,subset of striatal neurons hit hardest in Huntington's disease,121,62,0,0,0
32910889,32910889_1,cell_phenotype,striatal neurons,131,16,0,0,0
36630196,36630196_8,cell_phenotype,pluripotent epiblast,101,20,0,0,0
36630196,36630196_8,cell_phenotype,primitive endoderm,163,18,0,0,0
36630196,36630196_8,cell_phenotype,PE,183,2,0,0,0
36630196,36630196_8,cell_phenotype,visceral endoderm,205,17,0,0,0
36630196,36630196_8,cell_phenotype,VE,224,2,0,0,0
36630196,36630196_8,cell_phenotype,trophectoderm,265,13,0,0,0
36630196,36630196_8,cell_phenotype,TE,280,2,0,0,0
36630196,36630196_8,cell_phenotype,ESCs,324,4,0,0,0
36630196,36630196_8,cell_phenotype,extra-embryonic cells,407,21,0,0,0
36630196,36630196_8,cell_phenotype,TE,656,2,0,0,0
36630196,36630196_8,cell_phenotype,PE,741,2,0,0,0
36630196,36630196_8,cell_phenotype,ESCs,840,4,0,0,0
36630196,36630196_8,cell_phenotype,stem cell,855,9,0,0,0
36630196,36630196_8,cell_phenotype,trophoblast stem cells,874,22,0,0,0
36630196,36630196_8,cell_phenotype,TSCs,898,4,0,0,0
36630196,36630196_8,cell_phenotype,TE,935,2,0,0,0
36630196,36630196_8,cell_phenotype,eXtraEmbryoNic stem cells,945,25,0,0,0
36630196,36630196_8,cell_phenotype,XEN cells,972,9,0,0,0
36630196,36630196_8,cell_phenotype,PE,992,2,0,0,0
36630196,36630196_8,cell_phenotype,VE,995,2,0,0,0
36630196,36630196_8,cell_phenotype,pluripotent ESCs,1158,16,0,0,0
36630196,36630196_8,cell_vague,extra-embryonic stem cell types,1187,31,0,0,0
36630196,36630196_8,cell_phenotype,extra-embryonic stem cell,1187,25,0,0,0
35085322,35085322_3,cell_vague,nestin-expressing stem cells,538,28,1,1,1
35085322,35085322_3,cell_vague,hair-follicle-associated pluripotent (HAP) stem cells,629,53,1,1,1
35085322,35085322_3,cell_phenotype,pluripotent (HAP) stem cells,654,28,1,0,0
35085322,35085322_3,cell_vague,HAP stem cells,684,14,1,1,1
35085322,35085322_3,cell_phenotype,glia,796,4,1,1,1
35085322,35085322_3,cell_phenotype,melanocytes,823,11,1,1,1
35085322,35085322_3,cell_phenotype,keratinocytes,836,13,1,1,1
35085322,35085322_3,cell_phenotype,cardiac muscle cells,851,20,1,1,1
35085322,35085322_3,cell_phenotype,dopaminergic neurons,876,20,1,1,1
35085322,35085322_3,cell_phenotype,smooth muscle cells,802,19,1,1,1
35085322,35085322_3,cell_phenotype,neurons,787,7,1,1,1
35085322,35085322_3,cell_phenotype,stem cells,429,10,1,1,1
35085322,35085322_3,cell_phenotype,stem cells,556,10,1,1,0
34128468,34128468_13,cell_phenotype,extrahypothalamic gonadotropin-releasing hormone (GnRH) neurons,176,63,0,0,0
36221127,36221127_112,cell_vague,pituitary cell-type,69,19,1,0,0
36221127,36221127_112,cell_phenotype,somatotropes,181,12,1,1,0
36221127,36221127_112,cell_phenotype,lactotropes,230,11,1,1,0
36221127,36221127_112,cell_vague,gonadotrope cell-type,483,21,1,0,0
36221127,36221127_112,cell_phenotype,gonadotrope cell,483,16,1,0,0
36221127,36221127_112,cell_phenotype,somatotrope cell,906,16,1,0,0
36221127,36221127_112,cell_phenotype,lactotrope cell,954,15,1,0,0
36221127,36221127_112,cell_hetero,pituitary cell,69,14,1,1,0
33436550,33436550_1,cell_vague,subpopulations of neurons,599,25,1,0,0
33436550,33436550_1,cell_vague,neuronal subtype populations,971,28,1,1,0
33436550,33436550_1,cell_vague,neuronal subtypes,1164,17,1,1,0
33436550,33436550_1,cell_phenotype,neurons,376,7,1,1,0
33436550,33436550_1,cell_phenotype,neurons,617,7,1,1,0
33436550,33436550_1,cell_phenotype,neurons,795,7,1,1,0
33436550,33436550_1,cell_phenotype,neuronal,971,8,1,1,0
33436550,33436550_1,cell_phenotype,neuronal,1164,8,1,1,0
38470935,38470935_14,cell_phenotype,OLM,18,3,1,1,1
38470935,38470935_14,cell_phenotype,HS neurons,26,10,1,1,1
34831217,34831217_8,cell_phenotype,Schwann cells,279,13,0,0,0
34831217,34831217_8,cell_phenotype,SCs,294,3,0,0,0
34831217,34831217_8,cell_phenotype,olfactory ensheathing cells,300,27,0,0,0
34831217,34831217_8,cell_phenotype,OECs,329,4,0,0,0
34831217,34831217_8,cell_vague,types of stem cells,356,19,0,0,0
34831217,34831217_8,cell_phenotype,stem cells,365,10,0,0,0
34831217,34831217_8,cell_phenotype,neural stem cells,385,17,0,0,0
34831217,34831217_8,cell_phenotype,NSCs,404,4,0,0,0
34831217,34831217_8,cell_phenotype,mesenchymal stem cells,414,22,0,0,0
34831217,34831217_8,cell_phenotype,MSCs,438,4,0,0,0
36163250,36163250_51,cell_phenotype,neurons,24,7,1,1,0
36163250,36163250_51,cell_phenotype,neurons,252,7,1,1,0
36163250,36163250_51,cell_vague,non-neurons,272,11,1,0,0
36163250,36163250_51,cell_phenotype,neurons,402,7,1,1,0
36163250,36163250_51,cell_phenotype,neurons,444,7,1,1,0
36163250,36163250_51,cell_phenotype,"dorsal excitatory (DE), dorsal inhibitory (DI), mid-excitatory (ME), mid-inhibitory (MI), ventral excitatory (VE), ventral inhibitory (VI) and motoneurons",514,154,1,0,0
36163250,36163250_51,cell_phenotype,neurons,756,7,1,1,0
36163250,36163250_51,cell_vague,deep neuronal subtype,830,21,1,0,0
36163250,36163250_51,cell_phenotype,neuronal,835,8,1,0,0
36163250,36163250_51,cell_phenotype,neuronal,920,8,1,0,0
36163250,36163250_51,cell_vague,neuronal subpopulations,920,23,1,1,0
38012702,38012702_39,cell_phenotype,Arg1+ microglial,38,16,1,0,0
38012702,38012702_39,cell_vague,Arg1+ microglial subtype,38,24,1,0,0
38012702,38012702_39,cell_phenotype,Arg1+ microglia,170,15,1,0,0
38012702,38012702_39,cell_vague,Arg1+ microglia subtype,170,23,1,0,0
38012702,38012702_39,cell_phenotype,microglial,255,10,1,1,0
38012702,38012702_39,cell_phenotype,microglia,382,9,1,1,0
38012702,38012702_39,cell_phenotype,astrocytes,449,10,1,1,0
38012702,38012702_39,cell_phenotype,microglia,464,9,1,1,0
38012702,38012702_39,cell_phenotype,microglia,604,9,1,1,1
32108571,32108571_44,cell_phenotype,L2 marginal neurons,15,19,0,0,0
32108571,32108571_44,cell_phenotype,L2MN,36,4,0,0,0
32108571,32108571_44,cell_phenotype,L2 neurons,215,10,0,0,0
32108571,32108571_44,cell_phenotype,L2MN,287,4,0,0,0
31295328,31295328_49,cell_phenotype,OXTR,0,4,0,0,0
35915179,35915179_16,cell_phenotype,pyramidal neuron,70,16,1,1,1
35915179,35915179_16,cell_phenotype,neuronal,439,8,1,1,0
36867023,36867023_38,cell_vague,PVT subtypes,75,12,0,0,0
36867023,36867023_38,cell_vague,PVT subtypes,152,12,0,0,0
36867023,36867023_38,cell_vague,PVT subtypes,232,12,0,0,0
36867023,36867023_38,cell_vague,PVT subtypes,322,12,0,0,0
37249212,37249212_41,cell_phenotype,interneuron,31,11,0,0,0
37249212,37249212_41,cell_phenotype,pyramidal,21,9,0,0,0
34844989,34844989_0,cell_phenotype,Prefrontal Dopamine D1 and D2 Neurons,19,37,0,0,0
32415072,32415072_20,cell_hetero,neural cell,141,11,1,0,0
32415072,32415072_20,cell_vague,neural cell type,141,16,1,0,0
32415072,32415072_20,cell_phenotype,central and peripheral neurons,687,30,1,1,1
32415072,32415072_20,cell_phenotype,astrocytes,719,10,1,1,1
32415072,32415072_20,cell_phenotype,oligodendrocytes,731,16,1,1,1
32415072,32415072_20,cell_phenotype,Schwann cells,749,13,1,1,1
32415072,32415072_20,cell_hetero,immune cells,764,12,1,1,1
32415072,32415072_20,cell_vague,brain vascular cell types,782,25,1,1,1
32415072,32415072_20,cell_phenotype,brain vascular cell,782,19,1,0,0
32415072,32415072_20,cell_phenotype,enteric glia,952,12,1,1,1
32415072,32415072_20,cell_phenotype,vascular leptomeningeal cells,971,29,1,1,1
32415072,32415072_20,cell_phenotype,VLMCs,1003,5,1,1,1
32415072,32415072_20,cell_phenotype,Enteric mesothelial fibroblasts,1123,31,1,1,1
32415072,32415072_20,cell_phenotype,enteric glia,1194,12,1,1,0
32415072,32415072_20,cell_phenotype,VLMCs,1213,5,1,1,0
32415072,32415072_20,cell_vague,organ barrier-forming fibroblast populations,1256,44,1,0,0
32415072,32415072_20,cell_phenotype,fibroblast,1278,10,1,0,0
32415072,32415072_20,cell_phenotype,VLMCs,1641,5,1,1,1
32415072,32415072_20,cell_vague,populations of barrier-forming fibroblasts,1747,42,1,0,0
32415072,32415072_20,cell_phenotype,fibroblasts,1778,11,1,1,1
32415072,32415072_20,cell_phenotype,VLMCs,1801,5,1,1,1
36876911,36876911_15,cell_phenotype,medial (MOC) and lateral (LOC) olivocochlear neuron,20,51,0,0,0
36876911,36876911_15,cell_vague,medial (MOC) and lateral (LOC) olivocochlear neuron (OCN) subtypes,20,66,0,0,0
36876911,36876911_15,cell_phenotype,OCN,73,3,0,0,0
36876911,36876911_15,cell_phenotype,IHC,328,3,0,0,0
36876911,36876911_15,cell_phenotype,inner hair cell,333,15,0,0,0
36876911,36876911_15,cell_phenotype,OHC,350,3,0,0,0
36876911,36876911_15,cell_phenotype,outer hair cell,355,15,0,0,0
36876911,36876911_15,cell_phenotype,SGN,372,3,0,0,0
36876911,36876911_15,cell_phenotype,spiral ganglion neuron,377,22,0,0,0
